name: 🇰🇷KR-130.162.131.61-021 | type: ss | id: 20 | remarks: 🇰🇷KR-130.162.131.61-021 | protocol: ss | ping: 255 MS | avg_speed: 13.294 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-021
name: 🇰🇷KR-130.162.131.61-022 | type: ss | id: 21 | remarks: 🇰🇷KR-130.162.131.61-022 | protocol: ss | ping: 327 MS | avg_speed: 12.04 MB | max_speed: 15.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-022
name: 🇰🇷KR-132.145.91.159-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 660 MS | avg_speed: 11.963 MB | max_speed: 15.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
name: 🇰🇷KR-132.145.91.159-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.145.91.159-025 | protocol: ss | ping: 494 MS | avg_speed: 11.73 MB | max_speed: 14.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-025
name: 🇰🇷KR-140.238.21.165-023 | type: ss | id: 22 | remarks: 🇰🇷KR-140.238.21.165-023 | protocol: ss | ping: 275 MS | avg_speed: 11.113 MB | max_speed: 15.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-023
name: 🇰🇷KR-140.238.21.165-024 | type: ss | id: 23 | remarks: 🇰🇷KR-140.238.21.165-024 | protocol: ss | ping: 394 MS | avg_speed: 10.631 MB | max_speed: 14.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-024
name: 🇨🇳CN-183.220.52.222-017 | type: ss | id: 16 | remarks: 🇨🇳CN-183.220.52.222-017 | protocol: ss | ping: 976 MS | avg_speed: 9.732 MB | max_speed: 12.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-017
name: 🇨🇳CN-183.220.52.222-015 | type: ss | id: 14 | remarks: 🇨🇳CN-183.220.52.222-015 | protocol: ss | ping: 840 MS | avg_speed: 9.416 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-015
name: 🇰🇷KR-130.162.131.61-039 | type: ss | id: 38 | remarks: 🇰🇷KR-130.162.131.61-039 | protocol: ss | ping: 379 MS | avg_speed: 7.404 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-039
name: 🇰🇷KR-140.238.21.165-041 | type: ss | id: 40 | remarks: 🇰🇷KR-140.238.21.165-041 | protocol: ss | ping: 436 MS | avg_speed: 7.391 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-041
name: 🇰🇷KR-132.145.91.159-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 395 MS | avg_speed: 7.088 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
