id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 226 MS | avg_speed: 58.414 MB | max_speed: 121.541 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjOWRlN2M2OC0xNzc0LTQ2N2EtOTQ4Ny05YjU2NjBlZjQ2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.21.52.57-003 | protocol: vmess/ws | ping: 240 MS | avg_speed: 57.131 MB | max_speed: 118.085 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzlkZTdjNjgtMTc3NC00NjdhLTk0ODctOWI1NjYwZWY0NjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 228 MS | avg_speed: 56.865 MB | max_speed: 106.96 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzlkZTdjNjgtMTc3NC00NjdhLTk0ODctOWI1NjYwZWY0NjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇰🇷KR-193.122.120.190-100 | protocol: ss | ping: 498 MS | avg_speed: 10.208 MB | max_speed: 13.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmZmZjFlZS1hNzIwLTQyZmItOWJmNy0zNmViNzlkOTc5ZDE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-100
id: 90 | remarks: 🇰🇷KR-132.145.91.159-098 | protocol: ss | ping: 339 MS | avg_speed: 9.697 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmZmZjFlZS1hNzIwLTQyZmItOWJmNy0zNmViNzlkOTc5ZDE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-098
id: 89 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 345 MS | avg_speed: 9.532 MB | max_speed: 13.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmZmZjFlZS1hNzIwLTQyZmItOWJmNy0zNmViNzlkOTc5ZDE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
id: 88 | remarks: 🇰🇷KR-152.70.249.21-096 | protocol: ss | ping: 304 MS | avg_speed: 9.474 MB | max_speed: 13.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmZmZjFlZS1hNzIwLTQyZmItOWJmNy0zNmViNzlkOTc5ZDE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-096
id: 87 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 339 MS | avg_speed: 9.466 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmZmZjFlZS1hNzIwLTQyZmItOWJmNy0zNmViNzlkOTc5ZDE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
id: 91 | remarks: 🇰🇷KR-193.122.120.190-099 | protocol: ss | ping: 395 MS | avg_speed: 9.41 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmZmZjFlZS1hNzIwLTQyZmItOWJmNy0zNmViNzlkOTc5ZDE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-099
id: 94 | remarks: 🇰🇷KR-152.70.249.21-102 | protocol: ss | ping: 356 MS | avg_speed: 7.113 MB | max_speed: 10.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmZmZjFlZS1hNzIwLTQyZmItOWJmNy0zNmViNzlkOTc5ZDE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-102
id: 107 | remarks: 🇰🇷KR-132.145.91.159-115 | protocol: ss | ping: 422 MS | avg_speed: 6.647 MB | max_speed: 9.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmZmZjFlZS1hNzIwLTQyZmItOWJmNy0zNmViNzlkOTc5ZDE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-115
