name: RELAY-104.16.149.244-003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.16.149.244-003 | protocol: vmess/ws | ping: 225 MS | avg_speed: 60.38 MB | max_speed: 111.444 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWIyYmJmNjgtY2FlOC00NmVlLWEwZDYtOGQ4MjY1OTNhMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 214 MS | avg_speed: 58.092 MB | max_speed: 128.349 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI5YjJiYmY2OC1jYWU4LTQ2ZWUtYTBkNi04ZDgyNjU5M2EyMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.21.52.57-004 | protocol: vmess/ws | ping: 230 MS | avg_speed: 52.221 MB | max_speed: 134.007 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWIyYmJmNjgtY2FlOC00NmVlLWEwZDYtOGQ4MjY1OTNhMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.72.67-102 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.72.67-102 | protocol: vmess/ws | ping: 209 MS | avg_speed: 11.8 MB | max_speed: 15.157 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjJiMGM5ZDkyLWQ2NGMtNGZlYS04MjU4LWM2M2VjNTE5MThkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-021 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.72.67-021 | protocol: vmess/ws | ping: 214 MS | avg_speed: 11.734 MB | max_speed: 15.067 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjgxYzU4Y2NiLWZiODktNGRkNy1hMjhiLWQ0ODFiOWNkNzg2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-132.145.91.159-141 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.91.159-141 | protocol: ss | ping: 221 MS | avg_speed: 11.013 MB | max_speed: 13.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-141
name: 🇰🇷KR-193.122.120.190-143 | type: ss | id: 115 | remarks: 🇰🇷KR-193.122.120.190-143 | protocol: ss | ping: 228 MS | avg_speed: 10.709 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-143
name: 🇰🇷KR-152.70.249.21-140 | type: ss | id: 112 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 283 MS | avg_speed: 9.999 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
name: 🇰🇷KR-132.145.91.159-142 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.91.159-142 | protocol: ss | ping: 315 MS | avg_speed: 9.417 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-142
name: 🇰🇷KR-193.122.120.190-144 | type: ss | id: 116 | remarks: 🇰🇷KR-193.122.120.190-144 | protocol: ss | ping: 346 MS | avg_speed: 8.73 MB | max_speed: 11.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-144
name: 🇨🇳CN-223.85.188.195-126 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 520 MS | avg_speed: 8.144 MB | max_speed: 14.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
