id: 152 | remarks: 🏁RELAY-172.64.80.1-223 | protocol: vmess/ws | ping: 211 MS | avg_speed: 14.121 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0MzAwYjAxMy02ODk5LTQwM2QtOTllZS03N2ZjY2FkNTBmZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 135 | remarks: 🏁RELAY-172.64.80.1-203 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.667 MB | max_speed: 16.729 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNjViZjFiZS0yNzg5LTQxYmQtYjJjNi04NGM3NGY2NjRmYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 99 | remarks: 🇰🇷KR-131.186.25.167-120 | protocol: ss | ping: 224 MS | avg_speed: 10.915 MB | max_speed: 13.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-120
id: 97 | remarks: 🇰🇷KR-64.110.81.152-118 | protocol: ss | ping: 223 MS | avg_speed: 10.81 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-118
id: 96 | remarks: 🇰🇷KR-152.70.249.21-117 | protocol: ss | ping: 283 MS | avg_speed: 9.729 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-117
id: 80 | remarks: 🇸🇬SG-158.178.245.43-101 | protocol: vmess/ws | ping: 293 MS | avg_speed: 9.646 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjMxZWJjMGU5LWJhYjQtNDdkNi1hYmI1LTdhOTA0MjAzYjA1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇰🇷KR-64.110.81.152-119 | protocol: ss | ping: 317 MS | avg_speed: 8.895 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-119
id: 133 | remarks: 🏁RELAY-104.18.8.215-201 | protocol: vmess/ws | ping: 235 MS | avg_speed: 8.857 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI0MWRmMzUzZC0zMTdhLTRhNzItOWI5Zi1mMjk5YjQxZmEwZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 782 MS | avg_speed: 8.409 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
id: 91 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 917 MS | avg_speed: 8.299 MB | max_speed: 12.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 82 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 515 MS | avg_speed: 8.148 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
