id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 209 MS | avg_speed: 36.211 MB | max_speed: 45.774 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDU1ZTkyYzgtNDdhZS00NWJlLTkzZTgtODMxMjI0NzZhNmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 207 MS | avg_speed: 35.5 MB | max_speed: 47.378 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDU1ZTkyYzgtNDdhZS00NWJlLTkzZTgtODMxMjI0NzZhNmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 204 MS | avg_speed: 35.001 MB | max_speed: 44.943 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwNTVlOTJjOC00N2FlLTQ1YmUtOTNlOC04MzEyMjQ3NmE2YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 347 MS | avg_speed: 8.689 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
id: 41 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 765 MS | avg_speed: 8.32 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 62 | remarks: 🇰🇷KR-193.122.120.190-064 | protocol: ss | ping: 374 MS | avg_speed: 7.631 MB | max_speed: 10.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-064
id: 55 | remarks: 🇰🇷KR-193.122.120.190-057 | protocol: ss | ping: 492 MS | avg_speed: 7.561 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-057
id: 54 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 534 MS | avg_speed: 7.555 MB | max_speed: 12.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
id: 52 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 454 MS | avg_speed: 7.491 MB | max_speed: 12.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 60 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 389 MS | avg_speed: 7.483 MB | max_speed: 10.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
id: 51 | remarks: 🇰🇷KR-152.70.249.21-053 | protocol: ss | ping: 449 MS | avg_speed: 7.38 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-053
