name: RELAY-104.18.9.215-079 | type: vmess | id: 76 | remarks: 🏁RELAY-104.18.9.215-079 | protocol: vmess/ws | ping: 236 MS | avg_speed: 55.316 MB | max_speed: 143.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjNjQyZDk4Yi0zYjY0LTRiNGQtYTg2Zi03M2UyZjc1YjAyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 219 MS | avg_speed: 10.934 MB | max_speed: 13.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
name: 🇰🇷KR-193.123.239.128-030 | type: ss | id: 29 | remarks: 🇰🇷KR-193.123.239.128-030 | protocol: ss | ping: 222 MS | avg_speed: 10.272 MB | max_speed: 13.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-030
name: 🇸🇬SG-5.253.36.198-075 | type: trojan | id: 72 | remarks: 🇸🇬SG-5.253.36.198-075 | protocol: trojan | ping: 226 MS | avg_speed: 9.892 MB | max_speed: 13.103 MB | Link: trojan://c642d98b-3b64-4b4d-a86f-73e2f75b0257@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-075
name: 🇸🇬SG-158.178.245.43-014 | type: vmess | id: 13 | remarks: 🇸🇬SG-158.178.245.43-014 | protocol: vmess/ws | ping: 331 MS | avg_speed: 9.457 MB | max_speed: 13.265 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQzNTk2NmExLWExZjMtNDAxMi04YmU2LWMzYWE2YmFmYTI5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-031 | type: ss | id: 30 | remarks: 🇰🇷KR-193.123.239.128-031 | protocol: ss | ping: 308 MS | avg_speed: 9.0 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-031
name: 🇰🇷KR-132.226.237.12-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 314 MS | avg_speed: 8.898 MB | max_speed: 12.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
name: 🇰🇷KR-132.226.237.12-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 293 MS | avg_speed: 8.866 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
name: 🇰🇷KR-132.145.86.200-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 328 MS | avg_speed: 8.398 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
name: RELAY-172.67.141.240-057 | type: vmess | id: 56 | remarks: 🏁RELAY-172.67.141.240-057 | protocol: vmess/ws | ping: 191 MS | avg_speed: 8.272 MB | max_speed: 15.596 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwMzYwOTk5YS0xNTg1LTRiNjQtOGUyMi02MzdmOWNiMDUxMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-193.123.239.128-037 | type: ss | id: 36 | remarks: 🇰🇷KR-193.123.239.128-037 | protocol: ss | ping: 404 MS | avg_speed: 7.488 MB | max_speed: 10.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-037
