id: 68 | remarks: 🏁RELAY-104.16.148.244-129 | protocol: vmess/ws | ping: 232 MS | avg_speed: 54.088 MB | max_speed: 113.184 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODU5NWE0NmQtZGE4OS00MjYyLWI0MmMtYmVjMWE1MmExMTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🏁RELAY-104.18.8.215-132 | protocol: vmess/ws | ping: 222 MS | avg_speed: 34.712 MB | max_speed: 62.388 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4NTk1YTQ2ZC1kYTg5LTQyNjItYjQyYy1iZWMxYTUyYTExN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇭🇰HK-8.210.217.168-000 | protocol: trojan | ping: 211 MS | avg_speed: 3.459 MB | max_speed: 5.359 MB | Link: trojan://1d2d0f09-c889-4fee-a860-0ece01786841@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-000
id: 67 | remarks: 🇭🇰HK-47.242.22.73-128 | protocol: vmess/ws | ping: 256 MS | avg_speed: 2.656 MB | max_speed: 3.809 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiODU5NWE0NmQtZGE4OS00MjYyLWI0MmMtYmVjMWE1MmExMTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇭🇰HK-8.217.210.243-125 | protocol: vmess/ws | ping: 245 MS | avg_speed: 2.075 MB | max_speed: 4.729 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjg1OTVhNDZkLWRhODktNDI2Mi1iNDJjLWJlYzFhNTJhMTE3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇭🇰HK-8.217.210.243-126 | protocol: trojan | ping: 245 MS | avg_speed: 1.946 MB | max_speed: 3.153 MB | Link: trojan://8595a46d-da89-4262-b42c-bec1a52a117b@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-126
id: 66 | remarks: 🇭🇰HK-47.242.22.73-127 | protocol: trojan | ping: 263 MS | avg_speed: 1.449 MB | max_speed: 3.238 MB | Link: trojan://8595a46d-da89-4262-b42c-bec1a52a117b@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-127
id: 31 | remarks: 🇨🇳CN-183.56.229.236-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2E4NDIwZC1lYzY0LTRjOGUtOTQ4Ni0wNjYwM2ZjMmI2Mjg=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-032
id: 15 | remarks: 🇨🇳CN-125.88.210.67-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2E4NDIwZC1lYzY0LTRjOGUtOTQ4Ni0wNjYwM2ZjMmI2Mjg=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-016
id: 4 | remarks: 🇨🇳CN-183.56.229.236-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2E4NDIwZC1lYzY0LTRjOGUtOTQ4Ni0wNjYwM2ZjMmI2Mjg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-005
id: 5 | remarks: 🇨🇳CN-183.56.247.206-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2E4NDIwZC1lYzY0LTRjOGUtOTQ4Ni0wNjYwM2ZjMmI2Mjg=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-006
