name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 241 MS | avg_speed: 66.675 MB | max_speed: 142.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmNjE2Y2ZiMi0xZDljLTRjZjEtYjkyMS0yMGVlNTA5NjNhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-268 | type: vmess | id: 189 | remarks: 🏁RELAY-104.26.13.186-268 | protocol: vmess/ws | ping: 246 MS | avg_speed: 62.821 MB | max_speed: 127.961 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-280 | type: vmess | id: 201 | remarks: 🏁RELAY-104.26.13.186-280 | protocol: vmess/ws | ping: 226 MS | avg_speed: 56.421 MB | max_speed: 108.994 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGx5My5ubXNsYS5uZXQiLAogICAgImlkIjogImRlNzNmZTc0LWM2YTUtNGI0ZS1hNmU3LTViMGVkNzY1ZWRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTg2LTI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.13.186-274 | type: vmess | id: 195 | remarks: 🏁RELAY-104.26.13.186-274 | protocol: vmess/ws | ping: 92 MS | avg_speed: 48.674 MB | max_speed: 78.959 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-265 | type: vmess | id: 186 | remarks: 🏁RELAY-104.26.13.186-265 | protocol: vmess/ws | ping: 438 MS | avg_speed: 43.802 MB | max_speed: 70.256 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-271 | type: vmess | id: 192 | remarks: 🏁RELAY-104.26.13.186-271 | protocol: vmess/ws | ping: 184 MS | avg_speed: 41.658 MB | max_speed: 65.131 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-277 | type: vmess | id: 198 | remarks: 🏁RELAY-104.26.13.186-277 | protocol: vmess/ws | ping: 417 MS | avg_speed: 19.656 MB | max_speed: 32.34 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkaWJhaTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.182.79-098 | type: ss | id: 97 | remarks: 🇰🇷KR-146.56.182.79-098 | protocol: ss | ping: 222 MS | avg_speed: 11.131 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-098
name: 🇰🇷KR-132.145.86.200-096 | type: ss | id: 95 | remarks: 🇰🇷KR-132.145.86.200-096 | protocol: ss | ping: 224 MS | avg_speed: 11.08 MB | max_speed: 13.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-096
name: 🇸🇬SG-168.138.182.34-269 | type: vmess | id: 190 | remarks: 🇸🇬SG-168.138.182.34-269 | protocol: vmess/ws | ping: 239 MS | avg_speed: 10.546 MB | max_speed: 13.095 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.182.34-272 | type: vmess | id: 193 | remarks: 🇸🇬SG-168.138.182.34-272 | protocol: vmess/ws | ping: 535 MS | avg_speed: 10.511 MB | max_speed: 13.199 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.182.34-278 | type: vmess | id: 199 | remarks: 🇸🇬SG-168.138.182.34-278 | protocol: vmess/ws | ping: 395 MS | avg_speed: 10.399 MB | max_speed: 12.749 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkaWJhaTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.182.34-281 | type: vmess | id: 202 | remarks: 🇸🇬SG-168.138.182.34-281 | protocol: vmess/ws | ping: 362 MS | avg_speed: 10.323 MB | max_speed: 12.706 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGx5My5ubXNsYS5uZXQiLAogICAgImlkIjogImRlNzNmZTc0LWM2YTUtNGI0ZS1hNmU3LTViMGVkNzY1ZWRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMzQtMjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-168.138.182.34-275 | type: vmess | id: 196 | remarks: 🇸🇬SG-168.138.182.34-275 | protocol: vmess/ws | ping: 460 MS | avg_speed: 10.275 MB | max_speed: 12.69 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.182.34-266 | type: vmess | id: 187 | remarks: 🇸🇬SG-168.138.182.34-266 | protocol: vmess/ws | ping: 514 MS | avg_speed: 10.266 MB | max_speed: 12.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-095 | type: ss | id: 94 | remarks: 🇰🇷KR-132.226.237.12-095 | protocol: ss | ping: 327 MS | avg_speed: 9.807 MB | max_speed: 13.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-095
name: 🇰🇷KR-132.145.86.200-097 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.86.200-097 | protocol: ss | ping: 284 MS | avg_speed: 9.538 MB | max_speed: 13.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-097
name: 🇰🇷KR-146.56.182.79-099 | type: ss | id: 98 | remarks: 🇰🇷KR-146.56.182.79-099 | protocol: ss | ping: 340 MS | avg_speed: 9.526 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-099
name: 🇰🇷KR-132.226.237.12-101 | type: ss | id: 100 | remarks: 🇰🇷KR-132.226.237.12-101 | protocol: ss | ping: 422 MS | avg_speed: 7.497 MB | max_speed: 10.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-101
name: 🇰🇷KR-146.56.182.79-105 | type: ss | id: 104 | remarks: 🇰🇷KR-146.56.182.79-105 | protocol: ss | ping: 363 MS | avg_speed: 7.45 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-105
name: 🇰🇷KR-132.226.237.12-094 | type: ss | id: 93 | remarks: 🇰🇷KR-132.226.237.12-094 | protocol: ss | ping: 292 MS | avg_speed: 7.24 MB | max_speed: 9.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-094
name: 🇰🇷KR-146.56.182.79-117 | type: ss | id: 116 | remarks: 🇰🇷KR-146.56.182.79-117 | protocol: ss | ping: 417 MS | avg_speed: 6.775 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-117
name: 🇰🇷KR-132.226.237.12-112 | type: ss | id: 111 | remarks: 🇰🇷KR-132.226.237.12-112 | protocol: ss | ping: 421 MS | avg_speed: 6.642 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-112
name: 🇰🇷KR-132.145.86.200-103 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.86.200-103 | protocol: ss | ping: 399 MS | avg_speed: 6.559 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-103
name: 🇰🇷KR-146.56.182.79-116 | type: ss | id: 115 | remarks: 🇰🇷KR-146.56.182.79-116 | protocol: ss | ping: 403 MS | avg_speed: 6.524 MB | max_speed: 9.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-116
name: 🇨🇳CN-223.85.188.195-083 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 510 MS | avg_speed: 6.311 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
name: 🇰🇷KR-132.145.86.200-114 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.86.200-114 | protocol: ss | ping: 440 MS | avg_speed: 6.066 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-114
name: 🇰🇷KR-132.226.237.12-113 | type: ss | id: 112 | remarks: 🇰🇷KR-132.226.237.12-113 | protocol: ss | ping: 396 MS | avg_speed: 5.739 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-113
