name: 🇺🇸US-45.151.132.159-103 | type: vmess | id: 81 | remarks: 🇺🇸US-45.151.132.159-103 | protocol: vmess/ws | ping: 85 MS | avg_speed: 40.003 MB | max_speed: 43.297 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjc0ZDcwMmZiLTBiMTMtM2QzMS1iNjNhLWU2OTZjZjY5MDQzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-104 | type: vmess | id: 82 | remarks: 🇺🇸US-45.151.132.136-104 | protocol: vmess/ws | ping: 89 MS | avg_speed: 32.762 MB | max_speed: 38.279 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjc0ZDcwMmZiLTBiMTMtM2QzMS1iNjNhLWU2OTZjZjY5MDQzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-002 | type: vmess | id: 2 | remarks: 🇯🇵JP-54.248.38.228-002 | protocol: vmess/ws | ping: 139 MS | avg_speed: 19.461 MB | max_speed: 22.101 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZTRhNmI1OS02NjkyLTQ3NTYtYjMxNi0xYWIwZTBjYjUyYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.3.1-012 | type: ss | id: 10 | remarks: 🇰🇷KR-43.202.3.1-012 | protocol: ss | ping: 224 MS | avg_speed: 15.624 MB | max_speed: 18.543 MB | Link: ss://YWVzLTEyOC1nY206MGU0YTZiNTktNjY5Mi00NzU2LWIzMTYtMWFiMGUwY2I1MmIz@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-012
name: 🇺🇸US-35.90.251.254-112 | type: vmess | id: 90 | remarks: 🇺🇸US-35.90.251.254-112 | protocol: vmess/ws | ping: 93 MS | avg_speed: 15.447 MB | max_speed: 38.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiNTYwYWNjMS0xYjc3LTM2MjMtOGNjNS1iNWM0N2U0NmMxNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.89.248.163-113 | type: vmess | id: 91 | remarks: 🇺🇸US-35.89.248.163-113 | protocol: vmess/ws | ping: 81 MS | avg_speed: 13.077 MB | max_speed: 16.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiNTYwYWNjMS0xYjc3LTM2MjMtOGNjNS1iNWM0N2U0NmMxNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.210.55-111 | type: vmess | id: 89 | remarks: 🇯🇵JP-43.206.210.55-111 | protocol: vmess/ws | ping: 143 MS | avg_speed: 12.508 MB | max_speed: 21.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiNTYwYWNjMS0xYjc3LTM2MjMtOGNjNS1iNWM0N2U0NmMxNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-106 | type: vmess | id: 84 | remarks: 🇭🇰HK-103.68.62.85-106 | protocol: vmess/ws | ping: 220 MS | avg_speed: 12.497 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3NGQ3MDJmYi0wYjEzLTNkMzEtYjYzYS1lNjk2Y2Y2OTA0MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.177.3.72-114 | type: vmess | id: 92 | remarks: 🇬🇧GB-35.177.3.72-114 | protocol: vmess/ws | ping: 142 MS | avg_speed: 12.493 MB | max_speed: 16.539 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiYjU2MGFjYzEtMWI3Ny0zNjIzLThjYzUtYjVjNDdlNDZjMTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6zwn4enR0ItMzUuMTc3LjMuNzItMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.10.217.82-115 | type: vmess | id: 93 | remarks: 🇬🇧GB-3.10.217.82-115 | protocol: vmess/ws | ping: 125 MS | avg_speed: 12.471 MB | max_speed: 16.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiNTYwYWNjMS0xYjc3LTM2MjMtOGNjNS1iNWM0N2U0NmMxNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0zLjEwLjIxNy44Mi0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.68.149.56-109 | type: vmess | id: 87 | remarks: 🇩🇪DE-3.68.149.56-109 | protocol: vmess/ws | ping: 126 MS | avg_speed: 12.347 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiNTYwYWNjMS0xYjc3LTM2MjMtOGNjNS1iNWM0N2U0NmMxNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjY4LjE0OS41Ni0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.37.221.21-014 | type: ss | id: 12 | remarks: 🇹🇼TW-114.37.221.21-014 | protocol: ss | ping: 183 MS | avg_speed: 12.337 MB | max_speed: 16.78 MB | Link: ss://YWVzLTEyOC1nY206MGU0YTZiNTktNjY5Mi00NzU2LWIzMTYtMWFiMGUwY2I1MmIz@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.221.21-014
