name: RELAY-104.18.9.215-066 | type: vmess | id: 65 | remarks: 🏁RELAY-104.18.9.215-066 | protocol: vmess/ws | ping: 227 MS | avg_speed: 60.506 MB | max_speed: 160.264 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyZDkyZjM3Yy0yMDc3LTRmMzUtYmI2Mi0wZjZlZDhiNzRhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-065 | type: vmess | id: 64 | remarks: 🏁RELAY-104.21.52.57-065 | protocol: vmess/ws | ping: 224 MS | avg_speed: 55.675 MB | max_speed: 102.388 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMmQ5MmYzN2MtMjA3Ny00ZjM1LWJiNjItMGY2ZWQ4Yjc0YTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-064 | type: vmess | id: 63 | remarks: 🏁RELAY-104.16.148.244-064 | protocol: vmess/ws | ping: 426 MS | avg_speed: 55.501 MB | max_speed: 165.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMmQ5MmYzN2MtMjA3Ny00ZjM1LWJiNjItMGY2ZWQ4Yjc0YTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-216 | type: ss | id: 123 | remarks: 🇰🇷KR-193.122.120.190-216 | protocol: ss | ping: 225 MS | avg_speed: 10.984 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-216
name: 🇰🇷KR-132.145.91.159-214 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.91.159-214 | protocol: ss | ping: 223 MS | avg_speed: 10.372 MB | max_speed: 12.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-214
name: 🇰🇷KR-132.145.91.159-215 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-215 | protocol: ss | ping: 312 MS | avg_speed: 10.052 MB | max_speed: 13.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-215
name: 🇰🇷KR-152.70.249.21-213 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-213 | protocol: ss | ping: 317 MS | avg_speed: 10.051 MB | max_speed: 12.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-213
name: 🇰🇷KR-193.122.120.190-217 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-217 | protocol: ss | ping: 271 MS | avg_speed: 9.867 MB | max_speed: 13.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-217
name: 🇰🇷KR-152.70.249.21-212 | type: ss | id: 119 | remarks: 🇰🇷KR-152.70.249.21-212 | protocol: ss | ping: 296 MS | avg_speed: 9.292 MB | max_speed: 13.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-212
name: 🇨🇳CN-223.85.188.195-199 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-199 | protocol: ss | ping: 526 MS | avg_speed: 7.963 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-199
name: 🇰🇷KR-152.70.249.21-210 | type: ss | id: 117 | remarks: 🇰🇷KR-152.70.249.21-210 | protocol: ss | ping: 333 MS | avg_speed: 7.486 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-210
