name: 🇺🇸US-35.166.21.120-069 | type: vmess | id: 66 | remarks: 🇺🇸US-35.166.21.120-069 | protocol: vmess/ws | ping: 38 MS | avg_speed: 122.42 MB | max_speed: 119.72 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTgyNjc4My01OWQzLTQ5NWMtOWJjMC0zNTY1NzE1NjZiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.136-543 | type: vmess | id: 253 | remarks: 🇺🇸US-45.151.132.136-543 | protocol: vmess/ws | ping: 60 MS | avg_speed: 51.986 MB | max_speed: 54.869 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY2YWRhZGM3LWQ0ZDAtM2M1Yy05OTJlLTBjMDNkOWM1OGI1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTU0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-542 | type: vmess | id: 252 | remarks: 🇺🇸US-45.151.132.159-542 | protocol: vmess/ws | ping: 54 MS | avg_speed: 46.88 MB | max_speed: 52.481 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY2YWRhZGM3LWQ0ZDAtM2M1Yy05OTJlLTBjMDNkOWM1OGI1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTU0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-111 | type: vmess | id: 107 | remarks: 🇯🇵JP-3.112.223.76-111 | protocol: vmess/ws | ping: 112 MS | avg_speed: 24.756 MB | max_speed: 27.277 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZmY0NjY0YS0wZDMxLTQ3YWItYjA1OC05YzBiMjM4MDkzOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogNDQzNSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjIyMy43Ni0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.115.255.26-110 | type: vmess | id: 106 | remarks: 🇯🇵JP-13.115.255.26-110 | protocol: vmess/ws | ping: 113 MS | avg_speed: 24.664 MB | max_speed: 27.316 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjlmZjQ2NjRhLTBkMzEtNDdhYi1iMDU4LTljMGIyMzgwOTM5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.83.39-079 | type: vmess | id: 75 | remarks: 🇰🇷KR-43.201.83.39-079 | protocol: vmess/ws | ping: 194 MS | avg_speed: 19.31 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuODMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY5ODI2NzgzLTU5ZDMtNDk1Yy05YmMwLTM1NjU3MTU2NmIwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjgzLjM5LTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-52.64.85.88-078 | type: vmess | id: 74 | remarks: 🇦🇺AU-52.64.85.88-078 | protocol: vmess/ws | ping: 142 MS | avg_speed: 18.632 MB | max_speed: 21.44 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi42NC44NS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjk4MjY3ODMtNTlkMy00OTVjLTliYzAtMzU2NTcxNTY2YjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HpvCfh7pBVS01Mi42NC44NS44OC0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.68.62.85-544 | type: vmess | id: 254 | remarks: 🇭🇰HK-103.68.62.85-544 | protocol: vmess/ws | ping: 205 MS | avg_speed: 15.736 MB | max_speed: 20.256 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2NmFkYWRjNy1kNGQwLTNjNWMtOTkyZS0wYzAzZDljNThiNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS01NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.199.157-070 | type: vmess | id: 67 | remarks: 🇯🇵JP-3.112.199.157-070 | protocol: vmess/ws | ping: 111 MS | avg_speed: 15.006 MB | max_speed: 27.922 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjExMi4xOTkuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTgyNjc4My01OWQzLTQ5NWMtOWJjMC0zNTY1NzE1NjZiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE5OS4xNTctMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-45.118.132.102-074 | type: vmess | id: 71 | remarks: 🇸🇬SG-45.118.132.102-074 | protocol: vmess/ws | ping: 178 MS | avg_speed: 14.819 MB | max_speed: 17.553 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMTguMTMyLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjk4MjY3ODMtNTlkMy00OTVjLTliYzAtMzU2NTcxNTY2YjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS4xMTguMTMyLjEwMi0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.162.22.176-075 | type: vmess | id: 72 | remarks: 🇸🇬SG-139.162.22.176-075 | protocol: vmess/ws | ping: 177 MS | avg_speed: 14.76 MB | max_speed: 17.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjIyLjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjk4MjY3ODMtNTlkMy00OTVjLTliYzAtMzU2NTcxNTY2YjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjIyLjE3Ni0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
