id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 164 MS | avg_speed: 39.203 MB | max_speed: 95.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlNGU0NTY1OC1iYzRjLTRhNGItYmRmMC0zMjc3ZTllOGY0NjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 245 MS | avg_speed: 16.15 MB | max_speed: 21.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 105 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 176 MS | avg_speed: 15.145 MB | max_speed: 17.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
id: 103 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 171 MS | avg_speed: 14.906 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
id: 143 | remarks: 🏁RELAY-172.67.176.16-261 | protocol: vmess/ws | ping: 228 MS | avg_speed: 11.043 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImM0NmQ5NWI4LTI3OWItNGFlMC1hNDhjLTNmMzExN2JkNjcxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 6 | remarks: 🏁RELAY-172.67.176.16-006 | protocol: vmess/ws | ping: 233 MS | avg_speed: 10.748 MB | max_speed: 15.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjk1NTI2NGI2LTJlZGQtNDUyMC04OGVmLWM3MzJmZDY1MmJiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 7 | remarks: 🏁RELAY-104.21.72.67-008 | protocol: vmess/ws | ping: 191 MS | avg_speed: 10.013 MB | max_speed: 12.232 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjk1NTI2NGI2LTJlZGQtNDUyMC04OGVmLWM3MzJmZDY1MmJiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 110 | remarks: 🇰🇷KR-132.145.91.159-119 | protocol: ss | ping: 329 MS | avg_speed: 9.986 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-119
id: 108 | remarks: 🇰🇷KR-152.70.249.21-117 | protocol: ss | ping: 292 MS | avg_speed: 9.605 MB | max_speed: 12.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-117
id: 106 | remarks: 🇰🇷KR-193.122.120.190-115 | protocol: ss | ping: 243 MS | avg_speed: 8.967 MB | max_speed: 14.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-115
id: 122 | remarks: 🇰🇷KR-132.145.91.159-131 | protocol: ss | ping: 369 MS | avg_speed: 8.526 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-131
