name: 🇺🇸US-35.167.139.172-000 | type: vmess | id: 0 | remarks: 🇺🇸US-35.167.139.172-000 | protocol: vmess/ws | ping: 40 MS | avg_speed: 122.291 MB | max_speed: 116.885 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWI4ZDk5MGEtNzZmYy00MmRhLWJiNGEtNmIxYWUxMDk2ZjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-291 | type: vmess | id: 178 | remarks: 🇺🇸US-45.151.132.136-291 | protocol: vmess/ws | ping: 40 MS | avg_speed: 51.893 MB | max_speed: 57.036 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImRiNmRjN2VhLWQwNDMtMzY4My1iZjliLTc4MzAzODhmMGYyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-290 | type: vmess | id: 177 | remarks: 🇺🇸US-45.151.132.159-290 | protocol: vmess/ws | ping: 53 MS | avg_speed: 51.295 MB | max_speed: 55.805 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImRiNmRjN2VhLWQwNDMtMzY4My1iZjliLTc4MzAzODhmMGYyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-001 | type: vmess | id: 1 | remarks: 🇯🇵JP-54.248.38.228-001 | protocol: vmess/ws | ping: 113 MS | avg_speed: 25.034 MB | max_speed: 27.926 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1YjhkOTkwYS03NmZjLTQyZGEtYmI0YS02YjFhZTEwOTZmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.90.251.254-299 | type: vmess | id: 186 | remarks: 🇺🇸US-35.90.251.254-299 | protocol: vmess/ws | ping: 33 MS | avg_speed: 23.886 MB | max_speed: 110.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4ZTdlMmFiZS04MjgzLTMzNjUtYjgxMC0wOTQ0MTUxOTE5NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTI5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-3.27.121.126-004 | type: vmess | id: 4 | remarks: 🇦🇺AU-3.27.121.126-004 | protocol: vmess/ws | ping: 142 MS | avg_speed: 18.778 MB | max_speed: 21.401 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOGQ5OTBhLTc2ZmMtNDJkYS1iYjRhLTZiMWFlMTA5NmY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0zLjI3LjEyMS4xMjYtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.3.1-006 | type: ss | id: 6 | remarks: 🇰🇷KR-43.202.3.1-006 | protocol: ss | ping: 211 MS | avg_speed: 17.893 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206NWI4ZDk5MGEtNzZmYy00MmRhLWJiNGEtNmIxYWUxMDk2ZjY2@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-006
name: 🇨🇳TW-114.37.184.237-007 | type: ss | id: 7 | remarks: 🇹🇼TW-114.37.184.237-007 | protocol: ss | ping: 155 MS | avg_speed: 17.781 MB | max_speed: 21.58 MB | Link: ss://YWVzLTEyOC1nY206NWI4ZDk5MGEtNzZmYy00MmRhLWJiNGEtNmIxYWUxMDk2ZjY2@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.184.237-007
name: 🇭🇰HK-38.150.13.157-005 | type: ss | id: 5 | remarks: 🇭🇰HK-38.150.13.157-005 | protocol: ss | ping: 163 MS | avg_speed: 16.125 MB | max_speed: 18.815 MB | Link: ss://YWVzLTEyOC1nY206NWI4ZDk5MGEtNzZmYy00MmRhLWJiNGEtNmIxYWUxMDk2ZjY2@38.150.13.157:443#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.157-005
name: 🇭🇰HK-103.68.62.85-293 | type: vmess | id: 180 | remarks: 🇭🇰HK-103.68.62.85-293 | protocol: vmess/ws | ping: 291 MS | avg_speed: 15.304 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkYjZkYzdlYS1kMDQzLTM2ODMtYmY5Yi03ODMwMzg4ZjBmMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0yOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.199.62-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-18.136.199.62-002 | protocol: vmess/ws | ping: 179 MS | avg_speed: 13.622 MB | max_speed: 17.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1YjhkOTkwYS03NmZjLTQyZGEtYmI0YS02YjFhZTEwOTZmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
