id: 77 | remarks: 🏁RELAY-104.18.9.215-079 | protocol: vmess/ws | ping: 232 MS | avg_speed: 26.702 MB | max_speed: 45.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjNGM5M2FmZS1hODFlLTQ4OTItYjM4My0yNWI4ODVjM2NiOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 210 MS | avg_speed: 12.034 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjZhNmMyMGM5LTNkODAtNDliZS1iMzc0LTJkYWE0NTJiZGIwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 79 | remarks: 🏁RELAY-104.21.72.67-082 | protocol: vmess/ws | ping: 359 MS | avg_speed: 11.749 MB | max_speed: 16.306 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImM4OWQxMzk4LTA0OTgtNGJkNC1hZDUwLTg2NTI0ZTYwODk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 46 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 232 MS | avg_speed: 11.109 MB | max_speed: 13.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 44 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 234 MS | avg_speed: 10.802 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 45 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 280 MS | avg_speed: 10.139 MB | max_speed: 13.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
id: 43 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 336 MS | avg_speed: 9.807 MB | max_speed: 13.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 945 MS | avg_speed: 9.783 MB | max_speed: 13.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 47 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 289 MS | avg_speed: 9.751 MB | max_speed: 13.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 519 MS | avg_speed: 9.093 MB | max_speed: 13.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 741 MS | avg_speed: 8.775 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
