id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 183 MS | avg_speed: 74.221 MB | max_speed: 145.58 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZDE3NWFlZi0wNWRmLTRlZGYtYTEzZi1jNjM5YTY3NTEzNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 175 MS | avg_speed: 73.351 MB | max_speed: 158.792 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiY2QxNzVhZWYtMDVkZi00ZWRmLWExM2YtYzYzOWE2NzUxMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🏁RELAY-104.16.149.244-003 | protocol: vmess/ws | ping: 181 MS | avg_speed: 73.143 MB | max_speed: 146.636 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiY2QxNzVhZWYtMDVkZi00ZWRmLWExM2YtYzYzOWE2NzUxMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇰🇷KR-130.162.131.61-024 | protocol: ss | ping: 316 MS | avg_speed: 15.743 MB | max_speed: 18.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-024
id: 37 | remarks: 🇰🇷KR-140.238.21.165-038 | protocol: ss | ping: 247 MS | avg_speed: 13.093 MB | max_speed: 23.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-038
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 261 MS | avg_speed: 12.822 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 28 | remarks: 🇰🇷KR-132.145.91.159-029 | protocol: ss | ping: 364 MS | avg_speed: 12.28 MB | max_speed: 16.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-029
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 247 MS | avg_speed: 12.14 MB | max_speed: 15.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 24 | remarks: 🇰🇷KR-130.162.131.61-025 | protocol: ss | ping: 282 MS | avg_speed: 12.004 MB | max_speed: 16.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-025
id: 26 | remarks: 🇰🇷KR-140.238.21.165-027 | protocol: ss | ping: 287 MS | avg_speed: 12.0 MB | max_speed: 17.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-027
id: 40 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 349 MS | avg_speed: 11.986 MB | max_speed: 18.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
