name: RELAY-104.18.9.215-121 | type: vmess | id: 118 | remarks: 🏁RELAY-104.18.9.215-121 | protocol: vmess/ws | ping: 223 MS | avg_speed: 60.427 MB | max_speed: 121.906 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyMDQzZjkyNi1lYTBhLTQ1NWMtODJlOC05ZTA3NmE2ZThhZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-118 | type: vmess | id: 115 | remarks: 🏁RELAY-104.16.149.244-118 | protocol: vmess/ws | ping: 233 MS | avg_speed: 56.823 MB | max_speed: 135.316 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjA0M2Y5MjYtZWEwYS00NTVjLTgyZTgtOWUwNzZhNmU4YWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-119 | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.195.242-119 | protocol: vmess/ws | ping: 238 MS | avg_speed: 54.922 MB | max_speed: 134.124 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjA0M2Y5MjYtZWEwYS00NTVjLTgyZTgtOWUwNzZhNmU4YWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-092 | type: ss | id: 90 | remarks: 🇰🇷KR-132.145.91.159-092 | protocol: ss | ping: 386 MS | avg_speed: 7.675 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-092
name: 🇰🇷KR-152.70.249.21-090 | type: ss | id: 88 | remarks: 🇰🇷KR-152.70.249.21-090 | protocol: ss | ping: 436 MS | avg_speed: 7.28 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-090
name: 🇰🇷KR-152.70.249.21-083 | type: ss | id: 81 | remarks: 🇰🇷KR-152.70.249.21-083 | protocol: ss | ping: 342 MS | avg_speed: 6.907 MB | max_speed: 11.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-083
name: 🇰🇷KR-193.122.120.190-094 | type: ss | id: 92 | remarks: 🇰🇷KR-193.122.120.190-094 | protocol: ss | ping: 448 MS | avg_speed: 6.676 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-094
name: 🇰🇷KR-193.122.120.190-088 | type: ss | id: 86 | remarks: 🇰🇷KR-193.122.120.190-088 | protocol: ss | ping: 313 MS | avg_speed: 6.651 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-088
name: 🇰🇷KR-152.70.249.21-102 | type: ss | id: 100 | remarks: 🇰🇷KR-152.70.249.21-102 | protocol: ss | ping: 361 MS | avg_speed: 6.576 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-102
name: 🇰🇷KR-193.122.120.190-087 | type: ss | id: 85 | remarks: 🇰🇷KR-193.122.120.190-087 | protocol: ss | ping: 319 MS | avg_speed: 6.563 MB | max_speed: 10.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-087
name: 🇰🇷KR-152.70.249.21-084 | type: ss | id: 82 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 316 MS | avg_speed: 6.478 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
