id: 169 | remarks: 🇺🇸US-45.151.132.159-311 | protocol: vmess/ws | ping: 349 MS | avg_speed: 57.075 MB | max_speed: 72.862 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFlNmY5ZWMxLWZjNDQtM2M3NC1hM2E1LWFmMTU2YTZkOGQzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🇰🇷KR-54.180.140.122-298 | protocol: trojan | ping: 202 MS | avg_speed: 18.909 MB | max_speed: 21.86 MB | Link: trojan://ff294714-aabf-485e-b8ad-985140aef3ff@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-298
id: 66 | remarks: 🇹🇼TW-114.37.190.14-068 | protocol: vmess/ws | ping: 157 MS | avg_speed: 15.942 MB | max_speed: 21.149 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJmMDMxZDkxNi02NjdiLTRmMGYtYjY0ZC0zOTNiZDZhZTk5OTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE5MC4xNC0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 171 | remarks: 🇭🇰HK-103.68.62.85-313 | protocol: vmess/ws | ping: 202 MS | avg_speed: 15.234 MB | max_speed: 19.623 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxZTZmOWVjMS1mYzQ0LTNjNzQtYTNhNS1hZjE1NmE2ZDhkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0zMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇺🇸US-45.151.132.136-312 | protocol: vmess/ws | ping: 38 MS | avg_speed: 15.227 MB | max_speed: 52.814 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFlNmY5ZWMxLWZjNDQtM2M3NC1hM2E1LWFmMTU2YTZkOGQzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTMxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 201 | remarks: 🇸🇬SG-13.228.116.121-345 | protocol: vmess/ws | ping: 179 MS | avg_speed: 13.911 MB | max_speed: 16.912 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJkNzRhY2U3Yy01OGZiLTRhOTctOTIwOS1mNzE4OGJkZDVkNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🇹🇼TW-61.224.99.184-304 | protocol: vmess/ws | ping: 163 MS | avg_speed: 9.299 MB | max_speed: 15.107 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICIxZTZmOWVjMS1mYzQ0LTNjNzQtYTNhNS1hZjE1NmE2ZDhkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuOTkuMTg0LTMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 160 | remarks: 🇹🇼TW-61.224.72.173-302 | protocol: vmess/ws | ping: 184 MS | avg_speed: 6.153 MB | max_speed: 8.431 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIxZTZmOWVjMS1mYzQ0LTNjNzQtYTNhNS1hZjE1NmE2ZDhkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC43Mi4xNzMtMzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 163 | remarks: 🇹🇼TW-61.222.202.147-305 | protocol: vmess/ws | ping: 164 MS | avg_speed: 5.758 MB | max_speed: 7.561 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMWU2ZjllYzEtZmM0NC0zYzc0LWEzYTUtYWYxNTZhNmQ4ZDNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇺🇸US-103.30.16.59-309 | protocol: vmess/ws | ping: 82 MS | avg_speed: 4.854 MB | max_speed: 6.881 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFlNmY5ZWMxLWZjNDQtM2M3NC1hM2E1LWFmMTU2YTZkOGQzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇹🇼TW-122.118.99.71-303 | protocol: vmess/ws | ping: 469 MS | avg_speed: 4.384 MB | max_speed: 6.555 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIxZTZmOWVjMS1mYzQ0LTNjNzQtYTNhNS1hZjE1NmE2ZDhkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTMwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
