id: 84 | remarks: 🏁RELAY-104.18.9.215-086 | protocol: vmess/ws | ping: 196 MS | avg_speed: 65.841 MB | max_speed: 120.101 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0ZGM0NDVhOS04MTdiLTQxODctYmJlYS0wMDJmOTk2MDNkZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🏁RELAY-104.16.148.244-083 | protocol: vmess/ws | ping: 186 MS | avg_speed: 64.233 MB | max_speed: 114.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNGRjNDQ1YTktODE3Yi00MTg3LWJiZWEtMDAyZjk5NjAzZGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇺🇸US-129.80.185.15-064 | protocol: trojan | ping: 158 MS | avg_speed: 35.522 MB | max_speed: 38.897 MB | Link: trojan://cacc021c-b295-4006-a63c-dcaa7f033b0b@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-064
id: 85 | remarks: 🇦🇪AE-193.123.73.195-096 | protocol: trojan | ping: 274 MS | avg_speed: 7.989 MB | max_speed: 10.943 MB | Link: trojan://051f3baf-4306-4440-8c3c-5f79a145026a@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-096
id: 61 | remarks: 🇦🇪AE-193.123.73.195-062 | protocol: trojan | ping: 409 MS | avg_speed: 7.725 MB | max_speed: 10.982 MB | Link: trojan://cacc021c-b295-4006-a63c-dcaa7f033b0b@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-062
id: 79 | remarks: 🇭🇰HK-47.242.22.73-081 | protocol: trojan | ping: 209 MS | avg_speed: 3.343 MB | max_speed: 4.768 MB | Link: trojan://4dc445a9-817b-4187-bbea-002f99603df8@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-081
id: 78 | remarks: 🇭🇰HK-8.217.210.243-080 | protocol: trojan | ping: 194 MS | avg_speed: 3.042 MB | max_speed: 4.178 MB | Link: trojan://4dc445a9-817b-4187-bbea-002f99603df8@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-080
id: 77 | remarks: 🇭🇰HK-8.217.210.243-079 | protocol: vmess/ws | ping: 194 MS | avg_speed: 1.213 MB | max_speed: 3.316 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjRkYzQ0NWE5LTgxN2ItNDE4Ny1iYmVhLTAwMmY5OTYwM2RmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇭🇰HK-47.242.22.73-082 | protocol: vmess/ws | ping: 207 MS | avg_speed: 0.844 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiNGRjNDQ1YTktODE3Yi00MTg3LWJiZWEtMDAyZjk5NjAzZGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYzJkNDcyNi1mNWY4LTQwNmMtYThiZi0wODQxYjY0MmMyMGY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
id: 71 | remarks: 🇨🇳CN-120.233.45.65-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImNhY2MwMjFjLWIyOTUtNDAwNi1hNjNjLWRjYWE3ZjAzM2IwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
