name: RELAY-104.18.8.215-080 | type: vmess | id: 78 | remarks: 🏁RELAY-104.18.8.215-080 | protocol: vmess/ws | ping: 171 MS | avg_speed: 49.999 MB | max_speed: 92.532 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI0ODkzOTUzMy03MjU0LTQyMjYtODgyNy0wM2ZhYTk2YzU1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-028 | type: ss | id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 173 MS | avg_speed: 15.087 MB | max_speed: 17.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
name: 🇰🇷KR-64.110.81.152-026 | type: ss | id: 25 | remarks: 🇰🇷KR-64.110.81.152-026 | protocol: ss | ping: 171 MS | avg_speed: 14.795 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-026
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 235 MS | avg_speed: 14.426 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: RELAY-104.21.72.67-055 | type: vmess | id: 54 | remarks: 🏁RELAY-104.21.72.67-055 | protocol: vmess/ws | ping: 224 MS | avg_speed: 11.483 MB | max_speed: 15.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjljZTU5ZjRiLWRiMzctNGFjZi05N2ViLWVjNGEzYTZjZmM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-220 | type: vmess | id: 154 | remarks: 🏁RELAY-104.21.72.67-220 | protocol: vmess/ws | ping: 221 MS | avg_speed: 10.957 MB | max_speed: 13.58 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjBkNjc5YjA5LTVhNGUtNDlhMC04ZjIyLThlMDJmMDhhNWE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-64.110.81.152-027 | type: ss | id: 26 | remarks: 🇰🇷KR-64.110.81.152-027 | protocol: ss | ping: 265 MS | avg_speed: 10.282 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-027
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 342 MS | avg_speed: 9.986 MB | max_speed: 12.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-64.110.81.152-033 | type: ss | id: 32 | remarks: 🇰🇷KR-64.110.81.152-033 | protocol: ss | ping: 344 MS | avg_speed: 9.389 MB | max_speed: 12.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-033
name: RELAY-172.67.195.242-081 | type: vmess | id: 79 | remarks: 🏁RELAY-172.67.195.242-081 | protocol: vmess/ws | ping: 416 MS | avg_speed: 9.13 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI0ODkzOTUzMy03MjU0LTQyMjYtODgyNy0wM2ZhYTk2YzU1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.81.152-045 | type: ss | id: 44 | remarks: 🇰🇷KR-64.110.81.152-045 | protocol: ss | ping: 346 MS | avg_speed: 8.557 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-045
