id: 28 | remarks: 🇰🇷KR-146.56.150.35-030 | protocol: vmess/ws | ping: 264 MS | avg_speed: 1.375 MB | max_speed: 2.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjg3ODQzOGEzLTI1MTQtNDY5Yi05ZmRhLTkzMWI2MzcwZmRhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTAuMzUtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇰🇷KR-146.56.150.35-029 | protocol: ss | ping: 311 MS | avg_speed: 1.37 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206ODc4NDM4YTMtMjUxNC00NjliLTlmZGEtOTMxYjYzNzBmZGFh@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-029
id: 22 | remarks: 🇰🇷KR-146.56.150.35-024 | protocol: ss | ping: 952 MS | avg_speed: 1.369 MB | max_speed: 2.692 MB | Link: ss://YWVzLTI1Ni1nY206ODc4NDM4YTMtMjUxNC00NjliLTlmZGEtOTMxYjYzNzBmZGFh@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-024
id: 30 | remarks: 🇬🇧GB-132.226.214.1-032 | protocol: ss | ping: 99 MS | avg_speed: 1.366 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206ODc4NDM4YTMtMjUxNC00NjliLTlmZGEtOTMxYjYzNzBmZGFh@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-032
id: 18 | remarks: 🇰🇷KR-146.56.150.35-020 | protocol: ss | ping: 520 MS | avg_speed: 1.361 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1nY206ODc4NDM4YTMtMjUxNC00NjliLTlmZGEtOTMxYjYzNzBmZGFh@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-020
id: 16 | remarks: 🇺🇸US-142.171.123.80-018 | protocol: vmess/ws | ping: 123 MS | avg_speed: 1.342 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjg3ODQzOGEzLTI1MTQtNDY5Yi05ZmRhLTkzMWI2MzcwZmRhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇬🇧GB-141.147.92.191-021 | protocol: ss | ping: 97 MS | avg_speed: 1.341 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ODc4NDM4YTMtMjUxNC00NjliLTlmZGEtOTMxYjYzNzBmZGFh@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-021
id: 31 | remarks: 🇨🇦CA-66.70.220.112-033 | protocol: vmess/ws | ping: 78 MS | avg_speed: 1.326 MB | max_speed: 2.185 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjg3ODQzOGEzLTI1MTQtNDY5Yi05ZmRhLTkzMWI2MzcwZmRhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇸🇬SG-54.179.32.90-025 | protocol: ss | ping: 244 MS | avg_speed: 1.32 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1nY206ODc4NDM4YTMtMjUxNC00NjliLTlmZGEtOTMxYjYzNzBmZGFh@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.32.90-025
id: 32 | remarks: 🏁RELAY-104.21.34.30-034 | protocol: vmess/ws | ping: 216 MS | avg_speed: 1.309 MB | max_speed: 2.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiODc4NDM4YTMtMjUxNC00NjliLTlmZGEtOTMxYjYzNzBmZGFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🏁RELAY-104.21.34.30-035 | protocol: vmess/ws | ping: 825 MS | avg_speed: 0.247 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiODc4NDM4YTMtMjUxNC00NjliLTlmZGEtOTMxYjYzNzBmZGFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇨🇳CN-14.18.87.158-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDMyZDFjMC02ZDE2LTQ1NTQtYjEyMi0xOThmNDFhODNiYzc=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-065
id: 52 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDMyZDFjMC02ZDE2LTQ1NTQtYjEyMi0xOThmNDFhODNiYzc=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
id: 13 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47940ee5-e6c3-4207-9354-790b6c1c801e@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-015
id: 14 | remarks: 🇨🇳CN-42.7.24.130-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47940ee5-e6c3-4207-9354-790b6c1c801e@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-016
id: 15 | remarks: 🇨🇳CN-42.7.24.130-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0Nzk0MGVlNS1lNmMzLTQyMDctOTM1NC03OTBiNmMxYzgwMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇨🇳CN-36.140.117.45-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjQ3OTQwZWU1LWU2YzMtNDIwNy05MzU0LTc5MGI2YzFjODAxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🇨🇳CN-61.240.29.225-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODc4NDM4YTMtMjUxNC00NjliLTlmZGEtOTMxYjYzNzBmZGFh@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-019
id: 10 | remarks: 🇨🇳CN-36.134.164.220-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47940ee5-e6c3-4207-9354-790b6c1c801e@gd.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-012
