id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 166 MS | avg_speed: 81.599 MB | max_speed: 128.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YWQ3ZmU4NC1hYzc0LTQ3ODYtYWY5Ny1iMWRlYzNmZTI5YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇰🇷KR-131.186.25.167-029 | protocol: ss | ping: 172 MS | avg_speed: 15.176 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-029
id: 26 | remarks: 🇰🇷KR-64.110.81.152-027 | protocol: ss | ping: 178 MS | avg_speed: 14.338 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-027
id: 123 | remarks: 🏁RELAY-104.21.79.46-180 | protocol: vmess/ws | ping: 221 MS | avg_speed: 11.678 MB | max_speed: 15.518 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 244 MS | avg_speed: 11.636 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 144 | remarks: 🏁RELAY-172.67.141.240-211 | protocol: vmess/ws | ping: 222 MS | avg_speed: 11.609 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2YzdjZjM1My04NGZkLTRhMzUtYTVkNy0xZDFkMDI1NGQwOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 283 MS | avg_speed: 10.264 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 35 | remarks: 🇰🇷KR-131.186.25.167-036 | protocol: ss | ping: 360 MS | avg_speed: 9.934 MB | max_speed: 12.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-036
id: 33 | remarks: 🇰🇷KR-64.110.81.152-034 | protocol: ss | ping: 302 MS | avg_speed: 9.751 MB | max_speed: 12.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-034
id: 7 | remarks: 🏁RELAY-104.21.52.57-007 | protocol: vmess/ws | ping: 143 MS | avg_speed: 9.108 MB | max_speed: 12.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5YWQ3ZmU4NC1hYzc0LTQ3ODYtYWY5Ny1iMWRlYzNmZTI5YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 46 | remarks: 🇰🇷KR-131.186.25.167-047 | protocol: ss | ping: 384 MS | avg_speed: 8.645 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-047
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 327 MS | avg_speed: 8.565 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 47 | remarks: 🇰🇷KR-131.186.25.167-048 | protocol: ss | ping: 345 MS | avg_speed: 8.443 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-048
id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 188 MS | avg_speed: 8.434 MB | max_speed: 12.714 MB | Link: trojan://9ad7fe84-ac74-4786-af97-b1dec3fe29b9@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
id: 44 | remarks: 🇰🇷KR-64.110.81.152-045 | protocol: ss | ping: 380 MS | avg_speed: 8.337 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-045
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 325 MS | avg_speed: 8.235 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 27 | remarks: 🇰🇷KR-64.110.81.152-028 | protocol: ss | ping: 257 MS | avg_speed: 8.053 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-028
id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 358 MS | avg_speed: 7.624 MB | max_speed: 11.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
id: 45 | remarks: 🇰🇷KR-64.110.81.152-046 | protocol: ss | ping: 341 MS | avg_speed: 7.26 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-046
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 263 MS | avg_speed: 6.576 MB | max_speed: 12.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 23 | remarks: 🇰🇷KR-64.110.81.152-024 | protocol: ss | ping: 298 MS | avg_speed: 6.407 MB | max_speed: 9.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-024
id: 29 | remarks: 🇰🇷KR-131.186.25.167-030 | protocol: ss | ping: 224 MS | avg_speed: 6.406 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-030
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 492 MS | avg_speed: 6.339 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
