name: RELAY-104.26.13.186-041 | type: vmess | id: 41 | remarks: 🏁RELAY-104.26.13.186-041 | protocol: vmess/ws | ping: 24 MS | avg_speed: 139.54 MB | max_speed: 142.364 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJjNjZiZTNhYy1lY2MwLTQ4MTUtYjY2YS1jODUwZjZiNGRmNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-042 | type: vmess | id: 42 | remarks: 🏁RELAY-104.26.13.186-042 | protocol: vmess/ws | ping: 206 MS | avg_speed: 84.984 MB | max_speed: 123.466 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJjNjZiZTNhYy1lY2MwLTQ4MTUtYjY2YS1jODUwZjZiNGRmNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.26.13.186-039 | protocol: vmess/ws | ping: 298 MS | avg_speed: 53.254 MB | max_speed: 119.35 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJjNjZiZTNhYy1lY2MwLTQ4MTUtYjY2YS1jODUwZjZiNGRmNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-138 | type: vmess | id: 74 | remarks: 🇺🇸US-192.18.133.132-138 | protocol: vmess/ws | ping: 149 MS | avg_speed: 44.596 MB | max_speed: 49.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODlkODViNGItYjBlMy00YjY5LWI4MDEtNGFkMDYxZTI3ZDI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-040 | type: vmess | id: 40 | remarks: 🏁RELAY-104.26.13.186-040 | protocol: vmess/ws | ping: 145 MS | avg_speed: 32.192 MB | max_speed: 53.067 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJjNjZiZTNhYy1lY2MwLTQ4MTUtYjY2YS1jODUwZjZiNGRmNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-146 | type: ss | id: 82 | remarks: 🇰🇷KR-130.162.132.133-146 | protocol: ss | ping: 203 MS | avg_speed: 12.44 MB | max_speed: 15.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-146
name: 🇰🇷KR-64.110.89.234-148 | type: ss | id: 84 | remarks: 🇰🇷KR-64.110.89.234-148 | protocol: ss | ping: 197 MS | avg_speed: 12.296 MB | max_speed: 15.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-148
name: 🇰🇷KR-130.162.132.133-147 | type: ss | id: 83 | remarks: 🇰🇷KR-130.162.132.133-147 | protocol: ss | ping: 381 MS | avg_speed: 12.113 MB | max_speed: 15.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-147
name: 🇰🇷KR-64.110.89.234-149 | type: ss | id: 85 | remarks: 🇰🇷KR-64.110.89.234-149 | protocol: ss | ping: 387 MS | avg_speed: 11.981 MB | max_speed: 15.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-149
name: 🇰🇷KR-64.110.85.196-133 | type: vmess | id: 69 | remarks: 🇰🇷KR-64.110.85.196-133 | protocol: vmess/ws | ping: 404 MS | avg_speed: 11.689 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjg5ZDg1YjRiLWIwZTMtNGI2OS1iODAxLTRhZDA2MWUyN2QyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.85.196-145 | type: ss | id: 81 | remarks: 🇰🇷KR-64.110.85.196-145 | protocol: ss | ping: 341 MS | avg_speed: 11.6 MB | max_speed: 14.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-145
name: 🇰🇷KR-64.110.85.196-144 | type: ss | id: 80 | remarks: 🇰🇷KR-64.110.85.196-144 | protocol: ss | ping: 270 MS | avg_speed: 10.425 MB | max_speed: 15.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-144
name: 🇸🇬SG-158.178.245.43-134 | type: vmess | id: 70 | remarks: 🇸🇬SG-158.178.245.43-134 | protocol: vmess/ws | ping: 313 MS | avg_speed: 9.83 MB | max_speed: 14.664 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjg5ZDg1YjRiLWIwZTMtNGI2OS1iODAxLTRhZDA2MWUyN2QyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
