id: 60 | remarks: 🇰🇷KR-129.154.199.25-061 | protocol: ss | ping: 564 MS | avg_speed: 1.389 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1nY206ZjRmMzY5ZGUtNGRiMS00NzA4LWI5YWEtZDRiOWQ0YjlmMzRh@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-061
id: 69 | remarks: 🇰🇷KR-129.154.199.25-070 | protocol: ss | ping: 249 MS | avg_speed: 1.377 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1nY206ZjRmMzY5ZGUtNGRiMS00NzA4LWI5YWEtZDRiOWQ0YjlmMzRh@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-070
id: 70 | remarks: 🇰🇷KR-129.154.199.25-071 | protocol: vmess/ws | ping: 208 MS | avg_speed: 1.371 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImY0ZjM2OWRlLTRkYjEtNDcwOC1iOWFhLWQ0YjlkNGI5ZjM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk5LjI1LTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🇬🇧GB-132.226.214.1-073 | protocol: ss | ping: 156 MS | avg_speed: 1.366 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1nY206ZjRmMzY5ZGUtNGRiMS00NzA4LWI5YWEtZDRiOWQ0YjlmMzRh@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-073
id: 64 | remarks: 🇰🇷KR-129.154.199.25-065 | protocol: ss | ping: 295 MS | avg_speed: 1.361 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206ZjRmMzY5ZGUtNGRiMS00NzA4LWI5YWEtZDRiOWQ0YjlmMzRh@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-065
id: 61 | remarks: 🇬🇧GB-143.47.253.237-062 | protocol: ss | ping: 155 MS | avg_speed: 1.35 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ZjRmMzY5ZGUtNGRiMS00NzA4LWI5YWEtZDRiOWQ0YjlmMzRh@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-062
id: 73 | remarks: 🇨🇦CA-66.70.220.112-074 | protocol: vmess/ws | ping: 126 MS | avg_speed: 1.347 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImY0ZjM2OWRlLTRkYjEtNDcwOC1iOWFhLWQ0YjlkNGI5ZjM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇸🇬SG-13.250.62.148-066 | protocol: ss | ping: 199 MS | avg_speed: 1.341 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206ZjRmMzY5ZGUtNGRiMS00NzA4LWI5YWEtZDRiOWQ0YjlmMzRh@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-066
id: 58 | remarks: 🇺🇸US-142.171.123.80-059 | protocol: vmess/ws | ping: 37 MS | avg_speed: 1.333 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImY0ZjM2OWRlLTRkYjEtNDcwOC1iOWFhLWQ0YjlkNGI5ZjM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🏁RELAY-104.21.34.30-076 | protocol: vmess/ws | ping: 845 MS | avg_speed: 1.311 MB | max_speed: 2.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZjRmMzY5ZGUtNGRiMS00NzA4LWI5YWEtZDRiOWQ0YjlmMzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🏁RELAY-104.21.34.30-075 | protocol: vmess/ws | ping: 229 MS | avg_speed: 1.306 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZjRmMzY5ZGUtNGRiMS00NzA4LWI5YWEtZDRiOWQ0YjlmMzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
