id: 171 | remarks: 🇺🇸US-35.167.139.172-176 | protocol: vmess/ws | ping: 69 MS | avg_speed: 49.296 MB | max_speed: 54.031 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2FjZGQ2NjEtMTI5ZS00OTkwLWE0MWYtMDgyN2E2ODZlNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇺🇸US-45.151.132.159-424 | protocol: vmess/ws | ping: 83 MS | avg_speed: 38.276 MB | max_speed: 42.621 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ3ZTM2YTE1LWZhZjctMzczOC05Mjc4LTA2ZDRkNWRkOTU5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 243 | remarks: 🇺🇸US-45.151.132.136-425 | protocol: vmess/ws | ping: 85 MS | avg_speed: 30.02 MB | max_speed: 38.909 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ3ZTM2YTE1LWZhZjctMzczOC05Mjc4LTA2ZDRkNWRkOTU5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 172 | remarks: 🇯🇵JP-54.248.38.228-177 | protocol: vmess/ws | ping: 129 MS | avg_speed: 20.749 MB | max_speed: 23.421 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWNkZDY2MS0xMjllLTQ5OTAtYTQxZi0wODI3YTY4NmU2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 175 | remarks: 🇦🇺AU-3.27.121.126-180 | protocol: vmess/ws | ping: 176 MS | avg_speed: 15.059 MB | max_speed: 17.619 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhY2RkNjYxLTEyOWUtNDk5MC1hNDFmLTA4MjdhNjg2ZTY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0zLjI3LjEyMS4xMjYtMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇹🇼TW-114.37.184.237-183 | protocol: ss | ping: 164 MS | avg_speed: 14.895 MB | max_speed: 18.908 MB | Link: ss://YWVzLTEyOC1nY206M2FjZGQ2NjEtMTI5ZS00OTkwLWE0MWYtMDgyN2E2ODZlNjhk@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.184.237-183
id: 4 | remarks: 🇺🇸US-35.90.251.254-004 | protocol: vmess/ws | ping: 81 MS | avg_speed: 14.761 MB | max_speed: 36.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1MDYzMWVmZC04YTNkLTM2YjItYWFlOC0wZTVkZjU4ZDBkNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 176 | remarks: 🇭🇰HK-38.150.13.157-181 | protocol: ss | ping: 210 MS | avg_speed: 14.559 MB | max_speed: 17.18 MB | Link: ss://YWVzLTEyOC1nY206M2FjZGQ2NjEtMTI5ZS00OTkwLWE0MWYtMDgyN2E2ODZlNjhk@38.150.13.157:443#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.157-181
id: 177 | remarks: 🇰🇷KR-43.202.3.1-182 | protocol: ss | ping: 226 MS | avg_speed: 14.453 MB | max_speed: 19.125 MB | Link: ss://YWVzLTEyOC1nY206M2FjZGQ2NjEtMTI5ZS00OTkwLWE0MWYtMDgyN2E2ODZlNjhk@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-182
id: 5 | remarks: 🇺🇸US-35.89.248.163-005 | protocol: vmess/ws | ping: 85 MS | avg_speed: 13.132 MB | max_speed: 17.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1MDYzMWVmZC04YTNkLTM2YjItYWFlOC0wZTVkZjU4ZDBkNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 245 | remarks: 🇭🇰HK-103.68.62.85-427 | protocol: vmess/ws | ping: 205 MS | avg_speed: 12.942 MB | max_speed: 17.428 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0N2UzNmExNS1mYWY3LTM3MzgtOTI3OC0wNmQ0ZDVkZDk1OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS00MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
