name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 34 MS | avg_speed: 49.475 MB | max_speed: 59.863 MB | Link: trojan://08b0cebb-dd55-4d10-a2e8-5f5a1cdbcc99@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: RELAY-104.18.9.215-024 | type: vmess | id: 23 | remarks: 🏁RELAY-104.18.9.215-024 | protocol: vmess/ws | ping: 228 MS | avg_speed: 43.4 MB | max_speed: 68.621 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3ODI1NGEyZC0xOWJlLTQ4M2QtOGFmZC01ZmI0OGMzMTFjNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-021 | type: vmess | id: 20 | remarks: 🏁RELAY-104.16.149.244-021 | protocol: vmess/ws | ping: 227 MS | avg_speed: 42.767 MB | max_speed: 65.894 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNzgyNTRhMmQtMTliZS00ODNkLThhZmQtNWZiNDhjMzExYzcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.73.195-000 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 347 MS | avg_speed: 11.9 MB | max_speed: 15.107 MB | Link: trojan://08b0cebb-dd55-4d10-a2e8-5f5a1cdbcc99@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
name: AE-193.123.73.195-027 | type: trojan | id: 25 | remarks: 🇦🇪AE-193.123.73.195-027 | protocol: trojan | ping: 199 MS | avg_speed: 11.399 MB | max_speed: 15.056 MB | Link: trojan://9f9ec1ec-ef71-4b09-9c94-25a59a47ebc0@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-027
name: 🇭🇰HK-47.242.22.73-019 | type: trojan | id: 18 | remarks: 🇭🇰HK-47.242.22.73-019 | protocol: trojan | ping: 258 MS | avg_speed: 2.832 MB | max_speed: 4.784 MB | Link: trojan://78254a2d-19be-483d-8afd-5fb48c311c70@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-019
name: 🇭🇰HK-8.217.210.243-018 | type: trojan | id: 17 | remarks: 🇭🇰HK-8.217.210.243-018 | protocol: trojan | ping: 272 MS | avg_speed: 2.751 MB | max_speed: 4.256 MB | Link: trojan://78254a2d-19be-483d-8afd-5fb48c311c70@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-018
name: 🇭🇰HK-47.242.22.73-020 | type: vmess | id: 19 | remarks: 🇭🇰HK-47.242.22.73-020 | protocol: vmess/ws | ping: 275 MS | avg_speed: 1.358 MB | max_speed: 3.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiNzgyNTRhMmQtMTliZS00ODNkLThhZmQtNWZiNDhjMzExYzcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.210.243-017 | type: vmess | id: 16 | remarks: 🇭🇰HK-8.217.210.243-017 | protocol: vmess/ws | ping: 239 MS | avg_speed: 1.067 MB | max_speed: 2.893 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjc4MjU0YTJkLTE5YmUtNDgzZC04YWZkLTVmYjQ4YzMxMWM3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.210.67-069 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2E2MWVjNy01NmEyLTQwZGEtODMwMy0zMjYyZDM5ZGE4NWY=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
name: 🇨🇳CN-183.56.247.206-101 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2E2MWVjNy01NmEyLTQwZGEtODMwMy0zMjYyZDM5ZGE4NWY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-101
