name: 🇺🇸US-192.18.133.132-070 | type: vmess | id: 49 | remarks: 🇺🇸US-192.18.133.132-070 | protocol: vmess/ws | ping: 165 MS | avg_speed: 17.592 MB | max_speed: 29.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-022 | type: vmess | id: 22 | remarks: 🏁RELAY-172.67.141.240-022 | protocol: vmess/ws | ping: 203 MS | avg_speed: 14.01 MB | max_speed: 17.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0ZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.67.141.240-162 | type: vmess | id: 138 | remarks: 🏁RELAY-172.67.141.240-162 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.472 MB | max_speed: 16.457 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzZTljN2ViNS01NDA1LTQ2ZWMtOTZlYi02MDRiYWJlZmJjYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.181.155-081 | type: ss | id: 60 | remarks: 🇰🇷KR-146.56.181.155-081 | protocol: ss | ping: 280 MS | avg_speed: 10.462 MB | max_speed: 13.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-081
name: 🇰🇷KR-146.56.44.225-077 | type: ss | id: 56 | remarks: 🇰🇷KR-146.56.44.225-077 | protocol: ss | ping: 265 MS | avg_speed: 10.452 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-077
name: 🇰🇷KR-130.162.132.133-079 | type: ss | id: 58 | remarks: 🇰🇷KR-130.162.132.133-079 | protocol: ss | ping: 309 MS | avg_speed: 10.273 MB | max_speed: 13.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-079
name: 🇰🇷KR-146.56.44.225-065 | type: vmess | id: 44 | remarks: 🇰🇷KR-146.56.44.225-065 | protocol: vmess/ws | ping: 334 MS | avg_speed: 9.859 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImRkN2IxYzk4LTQ5M2YtNDk1Yi1hODA2LTJkZmEyZmQ4YmRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.245.43-066 | type: vmess | id: 45 | remarks: 🇸🇬SG-158.178.245.43-066 | protocol: vmess/ws | ping: 332 MS | avg_speed: 9.348 MB | max_speed: 12.435 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImRkN2IxYzk4LTQ5M2YtNDk1Yi1hODA2LTJkZmEyZmQ4YmRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.181.155-080 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.181.155-080 | protocol: ss | ping: 222 MS | avg_speed: 9.108 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-080
name: 🇰🇷KR-146.56.44.225-083 | type: ss | id: 62 | remarks: 🇰🇷KR-146.56.44.225-083 | protocol: ss | ping: 405 MS | avg_speed: 7.721 MB | max_speed: 10.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-083
name: 🇰🇷KR-146.56.44.225-076 | type: ss | id: 55 | remarks: 🇰🇷KR-146.56.44.225-076 | protocol: ss | ping: 292 MS | avg_speed: 7.554 MB | max_speed: 10.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-076
