name: RELAY-104.18.8.215-065 | type: vmess | id: 64 | remarks: 🏁RELAY-104.18.8.215-065 | protocol: vmess/ws | ping: 177 MS | avg_speed: 71.871 MB | max_speed: 126.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4NGJmM2E3YS1mZmU1LTQwNGYtYWM0MS1mMWYwMDQxZjZkMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-151 | type: ss | id: 117 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 174 MS | avg_speed: 15.657 MB | max_speed: 18.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
name: 🇰🇷KR-132.145.91.159-149 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 172 MS | avg_speed: 15.188 MB | max_speed: 17.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
name: RELAY-172.67.176.16-069 | type: vmess | id: 67 | remarks: 🏁RELAY-172.67.176.16-069 | protocol: vmess/ws | ping: 225 MS | avg_speed: 13.758 MB | max_speed: 16.706 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImE2OWIyYjJmLWNjZTctNDUzMC1hYWY3LWIxMTIzNDk1YWFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-148 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 290 MS | avg_speed: 13.439 MB | max_speed: 17.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
name: 🇰🇷KR-193.122.120.190-152 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 269 MS | avg_speed: 12.464 MB | max_speed: 15.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
name: 🇰🇷KR-132.145.91.159-150 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 260 MS | avg_speed: 12.091 MB | max_speed: 15.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
name: RELAY-104.21.72.67-107 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.72.67-107 | protocol: vmess/ws | ping: 294 MS | avg_speed: 11.114 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImY5N2Y5MTUwLWM2YWQtNDJhOC04NTk0LTRkMGE3NmJkYzc0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-172.67.176.16-067 | type: vmess | id: 66 | remarks: 🏁RELAY-172.67.176.16-067 | protocol: vmess/ws | ping: 284 MS | avg_speed: 11.054 MB | max_speed: 15.188 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImE2OWIyYjJmLWNjZTctNDUzMC1hYWY3LWIxMTIzNDk1YWFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-147 | type: ss | id: 113 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 249 MS | avg_speed: 10.789 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
name: 🇰🇷KR-132.145.91.159-156 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-156 | protocol: ss | ping: 379 MS | avg_speed: 9.857 MB | max_speed: 12.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-156
