id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 225 MS | avg_speed: 63.424 MB | max_speed: 126.333 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0MWQxZGY4Ni1iNTQ2LTQ5ZGMtOTE5YS02MzJlYjI4NjZmNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.16.149.244-003 | protocol: vmess/ws | ping: 225 MS | avg_speed: 56.949 MB | max_speed: 107.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDFkMWRmODYtYjU0Ni00OWRjLTkxOWEtNjMyZWIyODY2ZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 236 MS | avg_speed: 53.761 MB | max_speed: 108.271 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDFkMWRmODYtYjU0Ni00OWRjLTkxOWEtNjMyZWIyODY2ZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇰🇷KR-193.122.120.190-150 | protocol: ss | ping: 228 MS | avg_speed: 11.322 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-150
id: 116 | remarks: 🇰🇷KR-132.145.91.159-148 | protocol: ss | ping: 226 MS | avg_speed: 11.181 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-148
id: 115 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 315 MS | avg_speed: 9.931 MB | max_speed: 13.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
id: 119 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 283 MS | avg_speed: 9.097 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
id: 117 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 299 MS | avg_speed: 8.869 MB | max_speed: 12.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
id: 114 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 294 MS | avg_speed: 7.998 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
id: 123 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 382 MS | avg_speed: 7.524 MB | max_speed: 10.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
id: 121 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 375 MS | avg_speed: 7.283 MB | max_speed: 10.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
