name: RELAY-172.67.141.240-239 | type: vmess | id: 128 | remarks: 🏁RELAY-172.67.141.240-239 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.082 MB | max_speed: 16.928 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzZGVjOWZjOS1lZWZjLTQ0NjAtOTgzYy0yZDlmYjJlMjA1MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-061 | type: vmess | id: 59 | remarks: 🏁RELAY-104.21.79.46-061 | protocol: vmess/ws | ping: 201 MS | avg_speed: 12.964 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlZWIwODI2OC1lNDM4LTQwOTUtYTUyZS0xYTZhYjdjNmZkNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-019 | type: ss | id: 18 | remarks: 🇰🇷KR-132.145.86.200-019 | protocol: ss | ping: 218 MS | avg_speed: 11.072 MB | max_speed: 13.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-019
name: 🇰🇷KR-132.226.19.34-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.226.19.34-021 | protocol: ss | ping: 228 MS | avg_speed: 10.961 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-021
name: 🇰🇷KR-132.226.237.12-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 283 MS | avg_speed: 8.927 MB | max_speed: 11.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
name: 🇰🇷KR-132.145.86.200-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.86.200-020 | protocol: ss | ping: 344 MS | avg_speed: 8.677 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-020
name: 🇰🇷KR-132.226.237.12-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: ss | ping: 288 MS | avg_speed: 8.326 MB | max_speed: 12.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-018
name: 🇰🇷KR-132.226.237.12-015 | type: ss | id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 384 MS | avg_speed: 7.991 MB | max_speed: 10.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
name: 🇰🇷KR-132.226.237.12-024 | type: ss | id: 23 | remarks: 🇰🇷KR-132.226.237.12-024 | protocol: ss | ping: 434 MS | avg_speed: 7.921 MB | max_speed: 10.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-024
name: 🇰🇷KR-132.145.86.200-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.145.86.200-026 | protocol: ss | ping: 437 MS | avg_speed: 7.721 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-026
name: 🇰🇷KR-132.226.19.34-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.226.19.34-028 | protocol: ss | ping: 393 MS | avg_speed: 7.572 MB | max_speed: 10.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-028
name: 🇰🇷KR-132.226.19.34-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.226.19.34-040 | protocol: ss | ping: 399 MS | avg_speed: 6.706 MB | max_speed: 10.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-040
name: 🇰🇷KR-132.145.86.200-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 390 MS | avg_speed: 6.647 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
name: 🇰🇷KR-132.226.237.12-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 450 MS | avg_speed: 6.644 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
