name: 🇺🇸US-192.18.133.132-094 | type: vmess | id: 89 | remarks: 🇺🇸US-192.18.133.132-094 | protocol: vmess/ws | ping: 187 MS | avg_speed: 33.939 MB | max_speed: 37.231 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDQxOWYyNzYtYWVmYS00ZjYxLTk5MzgtNjk4NjlmYzc0NjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.79.46-018 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.394 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZGZjOThmZi0xY2VmLTRiNDItYWU5OC05OGI1MzUxZWUwYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-190 | type: vmess | id: 140 | remarks: 🏁RELAY-104.21.79.46-190 | protocol: vmess/ws | ping: 194 MS | avg_speed: 13.323 MB | max_speed: 17.615 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmMWQyNGQ0Yi1hZTkwLTQ3MzMtODBlMi1jNzVmODI4MGRkNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.223.41-104 | type: ss | id: 99 | remarks: 🇰🇷KR-129.154.223.41-104 | protocol: ss | ping: 231 MS | avg_speed: 11.26 MB | max_speed: 13.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-104
name: 🇰🇷KR-129.154.223.41-105 | type: ss | id: 100 | remarks: 🇰🇷KR-129.154.223.41-105 | protocol: ss | ping: 275 MS | avg_speed: 10.429 MB | max_speed: 13.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-105
name: 🇰🇷KR-146.56.44.225-101 | type: ss | id: 96 | remarks: 🇰🇷KR-146.56.44.225-101 | protocol: ss | ping: 333 MS | avg_speed: 10.085 MB | max_speed: 13.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-101
name: 🇰🇷KR-130.162.132.133-103 | type: ss | id: 98 | remarks: 🇰🇷KR-130.162.132.133-103 | protocol: ss | ping: 299 MS | avg_speed: 9.87 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-103
name: 🇰🇷KR-146.56.44.225-089 | type: vmess | id: 84 | remarks: 🇰🇷KR-146.56.44.225-089 | protocol: vmess/ws | ping: 359 MS | avg_speed: 9.422 MB | max_speed: 13.029 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImQ0MTlmMjc2LWFlZmEtNGY2MS05OTM4LTY5ODY5ZmM3NDY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.245.43-090 | type: vmess | id: 85 | remarks: 🇸🇬SG-158.178.245.43-090 | protocol: vmess/ws | ping: 317 MS | avg_speed: 9.275 MB | max_speed: 12.858 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImQ0MTlmMjc2LWFlZmEtNGY2MS05OTM4LTY5ODY5ZmM3NDY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-102 | type: ss | id: 97 | remarks: 🇰🇷KR-130.162.132.133-102 | protocol: ss | ping: 236 MS | avg_speed: 8.944 MB | max_speed: 12.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-102
name: 🇰🇷KR-146.56.44.225-100 | type: ss | id: 95 | remarks: 🇰🇷KR-146.56.44.225-100 | protocol: ss | ping: 288 MS | avg_speed: 7.782 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-100
