id: 80 | remarks: 🏁RELAY-104.18.8.215-083 | protocol: vmess/ws | ping: 203 MS | avg_speed: 68.857 MB | max_speed: 152.384 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhMzU1NjQ5MS1kMTdjLTQ1MzQtYTIwNy02ODlhMWU3MDYyNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🏁RELAY-104.21.79.46-045 | protocol: vmess/ws | ping: 193 MS | avg_speed: 15.908 MB | max_speed: 20.101 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmNGFhOTgxNC0wNTQ0LTQzNDItOTQ4MS1hMWZlMmIwODRiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 90 | remarks: 🏁RELAY-104.21.79.46-150 | protocol: vmess/ws | ping: 192 MS | avg_speed: 15.359 MB | max_speed: 18.536 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3ZWIzNWY2Mi1iNDg0LTRiYTYtOGI2ZS1mZjQxNjMzOWI4ZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 15 | remarks: 🇰🇷KR-132.145.86.200-016 | protocol: ss | ping: 201 MS | avg_speed: 12.507 MB | max_speed: 15.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-016
id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 278 MS | avg_speed: 12.29 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
id: 18 | remarks: 🇰🇷KR-193.123.239.128-019 | protocol: ss | ping: 300 MS | avg_speed: 12.002 MB | max_speed: 14.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-019
id: 17 | remarks: 🇰🇷KR-193.123.239.128-018 | protocol: ss | ping: 199 MS | avg_speed: 11.98 MB | max_speed: 15.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-018
id: 16 | remarks: 🇰🇷KR-132.145.86.200-017 | protocol: ss | ping: 299 MS | avg_speed: 11.374 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-017
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 310 MS | avg_speed: 11.15 MB | max_speed: 14.319 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjgxMzI4MDQ5LWI4ODMtNGQ2Ny04N2FlLTg0ZTBkZGFhYThjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇸🇬SG-5.253.36.198-079 | protocol: trojan | ping: 206 MS | avg_speed: 11.071 MB | max_speed: 14.593 MB | Link: trojan://a3556491-d17c-4534-a207-689a1e706242@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-079
id: 81 | remarks: 🏁RELAY-104.21.52.57-084 | protocol: vmess/ws | ping: 187 MS | avg_speed: 9.217 MB | max_speed: 11.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJhMzU1NjQ5MS1kMTdjLTQ1MzQtYTIwNy02ODlhMWU3MDYyNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
