name: 🇺🇸US-45.151.132.159-335 | type: vmess | id: 179 | remarks: 🇺🇸US-45.151.132.159-335 | protocol: vmess/ws | ping: 40 MS | avg_speed: 57.174 MB | max_speed: 65.157 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjUyZGY4NGVmLTE3NGYtMzM5ZC1iY2IxLWM1MzM3MGY3ZDYzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-336 | type: vmess | id: 180 | remarks: 🇺🇸US-45.151.132.136-336 | protocol: vmess/ws | ping: 48 MS | avg_speed: 50.118 MB | max_speed: 55.614 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjUyZGY4NGVmLTE3NGYtMzM5ZC1iY2IxLWM1MzM3MGY3ZDYzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-298 | type: vmess | id: 166 | remarks: 🇯🇵JP-3.112.223.76-298 | protocol: vmess/ws | ping: 114 MS | avg_speed: 24.462 MB | max_speed: 27.397 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmY2U5MDRkMy0yYWQ5LTQ3MTEtODJkNy05ZTBlZjBhNzUxYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.75.200-291 | type: trojan | id: 159 | remarks: 🇯🇵JP-43.207.75.200-291 | protocol: trojan | ping: 111 MS | avg_speed: 24.46 MB | max_speed: 27.37 MB | Link: trojan://fce904d3-2ad9-4711-82d7-9e0ef0a751c7@813jpjp.fr99kt.top:4433?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-291
name: 🇰🇷KR-54.180.140.122-292 | type: trojan | id: 160 | remarks: 🇰🇷KR-54.180.140.122-292 | protocol: trojan | ping: 201 MS | avg_speed: 19.133 MB | max_speed: 22.062 MB | Link: trojan://fce904d3-2ad9-4711-82d7-9e0ef0a751c7@813krkr.fr99kt.top:4433?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-292
name: 🇭🇰HK-103.68.62.85-337 | type: vmess | id: 181 | remarks: 🇭🇰HK-103.68.62.85-337 | protocol: vmess/ws | ping: 179 MS | avg_speed: 15.781 MB | max_speed: 20.326 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1MmRmODRlZi0xNzRmLTMzOWQtYmNiMS1jNTMzNzBmN2Q2MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0zMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.179.10-294 | type: vmess | id: 162 | remarks: 🇸🇬SG-52.221.179.10-294 | protocol: vmess/ws | ping: 176 MS | avg_speed: 14.214 MB | max_speed: 16.904 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogImZjZTkwNGQzLTJhZDktNDcxMS04MmQ3LTllMGVmMGE3NTFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjE3OS4xMC0yOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.250.55.22-293 | type: trojan | id: 161 | remarks: 🇸🇬SG-13.250.55.22-293 | protocol: trojan | ping: 178 MS | avg_speed: 14.007 MB | max_speed: 16.73 MB | Link: trojan://fce904d3-2ad9-4711-82d7-9e0ef0a751c7@814sgxy.fr99kt.top:443?security=tls&sni=814sgxy.fr99kt.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-293
name: 🇸🇬SG-13.229.27.190-164 | type: vmess | id: 156 | remarks: 🇸🇬SG-13.229.27.190-164 | protocol: vmess/ws | ping: 179 MS | avg_speed: 13.962 MB | max_speed: 17.498 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI0NjM2YzJhZi1hZGYzLTRmZTctOTE5NS1kNmVkNDAxODVjZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0xNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-122.118.133.197-329 | type: vmess | id: 173 | remarks: 🇹🇼TW-122.118.133.197-329 | protocol: vmess/ws | ping: 166 MS | avg_speed: 11.092 MB | max_speed: 17.238 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1MmRmODRlZi0xNzRmLTMzOWQtYmNiMS1jNTMzNzBmN2Q2MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzMy4xOTctMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-103.30.16.59-333 | type: vmess | id: 177 | remarks: 🇺🇸US-103.30.16.59-333 | protocol: vmess/ws | ping: 85 MS | avg_speed: 5.945 MB | max_speed: 8.225 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjUyZGY4NGVmLTE3NGYtMzM5ZC1iY2IxLWM1MzM3MGY3ZDYzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
