id: 71 | remarks: 🇰🇷KR-152.70.255.169-72 | protocol: vmess/ws | ping: 223 MS | avg_speed: 1.366 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImFhNGI0M2NmLWNiMjYtNGIzYi1hZTA5LTExMDRlZGUyMzZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTUuMTY5LTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇰🇷KR-152.70.255.169-65 | protocol: ss | ping: 388 MS | avg_speed: 1.36 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-65
id: 69 | remarks: 🇰🇷KR-152.70.255.169-70 | protocol: ss | ping: 271 MS | avg_speed: 1.359 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-70
id: 73 | remarks: 🇬🇧GB-132.226.214.1-74 | protocol: ss | ping: 134 MS | avg_speed: 1.356 MB | max_speed: 2.198 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-74
id: 61 | remarks: 🇬🇧GB-143.47.236.15-62 | protocol: ss | ping: 130 MS | avg_speed: 1.347 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-62
id: 58 | remarks: 🇺🇸US-142.171.123.80-59 | protocol: vmess/ws | ping: 52 MS | avg_speed: 1.342 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImFhNGI0M2NmLWNiMjYtNGIzYi1hZTA5LTExMDRlZGUyMzZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🇨🇦CA-66.70.220.112-75 | protocol: vmess/ws | ping: 100 MS | avg_speed: 1.341 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFhNGI0M2NmLWNiMjYtNGIzYi1hZTA5LTExMDRlZGUyMzZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🇸🇬SG-18.141.234.60-66 | protocol: ss | ping: 214 MS | avg_speed: 1.331 MB | max_speed: 2.243 MB | Link: ss://YWVzLTI1Ni1nY206YWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.234.60-66
id: 75 | remarks: 🏁RELAY-104.21.34.30-76 | protocol: vmess/ws | ping: 188 MS | avg_speed: 1.328 MB | max_speed: 1.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🏁RELAY-104.21.34.30-77 | protocol: vmess/ws | ping: 794 MS | avg_speed: 1.327 MB | max_speed: 1.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYWE0YjQzY2YtY2IyNi00YjNiLWFlMDktMTEwNGVkZTIzNmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇨🇳CN-14.18.77.221-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmUxM2JlNy01OGY3LTQxZTAtYThhMS1jZjZiNTcxMjkyMGM=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-38
