name: 🇬🇧GB-143.47.253.237-004 | type: ss | id: 4 | remarks: 🇬🇧GB-143.47.253.237-004 | protocol: ss | ping: 164 MS | avg_speed: 1.359 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206Njg1YjhjMmYtNjBiYi00ZjcyLTgxMzEtMjQ4ZDBmNTlhNTY1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-004
name: 🇬🇧GB-132.145.62.95-015 | type: vmess | id: 15 | remarks: 🇬🇧GB-132.145.62.95-015 | protocol: vmess/ws | ping: 161 MS | avg_speed: 1.355 MB | max_speed: 2.768 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY4NWI4YzJmLTYwYmItNGY3Mi04MTMxLTI0OGQwZjU5YTU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.44.124-008 | type: ss | id: 8 | remarks: 🇸🇬SG-13.229.44.124-008 | protocol: ss | ping: 196 MS | avg_speed: 1.354 MB | max_speed: 2.111 MB | Link: ss://YWVzLTI1Ni1nY206Njg1YjhjMmYtNjBiYi00ZjcyLTgxMzEtMjQ4ZDBmNTlhNTY1@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.44.124-008
name: 🇺🇸US-142.171.123.80-001 | type: vmess | id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 40 MS | avg_speed: 1.337 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY4NWI4YzJmLTYwYmItNGY3Mi04MTMxLTI0OGQwZjU5YTU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 839 MS | avg_speed: 1.323 MB | max_speed: 2.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNjg1YjhjMmYtNjBiYi00ZjcyLTgxMzEtMjQ4ZDBmNTlhNTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 229 MS | avg_speed: 1.298 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNjg1YjhjMmYtNjBiYi00ZjcyLTgxMzEtMjQ4ZDBmNTlhNTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.226.214.1-016 | type: ss | id: 16 | remarks: 🇬🇧GB-132.226.214.1-016 | protocol: ss | ping: 166 MS | avg_speed: 1.285 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1nY206Njg1YjhjMmYtNjBiYi00ZjcyLTgxMzEtMjQ4ZDBmNTlhNTY1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-016
name: 🇨🇳CN-14.18.77.221-040 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.77.221-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjMwZjIxZC1mMDFmLTQ2NzgtYTQ4OS01YTk3ZTJkZWUyMDU=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-040
name: 🇨🇳CN-61.240.29.225-010 | type: ss | id: 10 | remarks: 🇨🇳CN-61.240.29.225-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Njg1YjhjMmYtNjBiYi00ZjcyLTgxMzEtMjQ4ZDBmNTlhNTY1@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-010
name: 🇨🇳CN-61.240.29.225-006 | type: ss | id: 6 | remarks: 🇨🇳CN-61.240.29.225-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Njg1YjhjMmYtNjBiYi00ZjcyLTgxMzEtMjQ4ZDBmNTlhNTY1@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-006
name: 🇨🇳CN-14.18.77.221-043 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjMwZjIxZC1mMDFmLTQ2NzgtYTQ4OS01YTk3ZTJkZWUyMDU=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-043
