name: 🇺🇸US-192.18.133.132-111 | type: vmess | id: 88 | remarks: 🇺🇸US-192.18.133.132-111 | protocol: vmess/ws | ping: 143 MS | avg_speed: 34.567 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjY4ODcyMTctNTAwMS00OTE5LTk2YTItMTNmZDMyYzExODYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-078 | type: vmess | id: 73 | remarks: 🏁RELAY-104.21.79.46-078 | protocol: vmess/ws | ping: 202 MS | avg_speed: 13.865 MB | max_speed: 17.953 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNWQzNzA0OC02Y2EyLTRjODYtOWQ3ZC0xZmYzMzBhY2Q4YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-058 | type: vmess | id: 56 | remarks: 🏁RELAY-172.67.141.240-058 | protocol: vmess/ws | ping: 204 MS | avg_speed: 13.668 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0YTU2YWI1MS0yNWFhLTQ5NDgtOTVjNy1iM2I3NTU5OWJjODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-130.162.138.98-120 | type: ss | id: 97 | remarks: 🇰🇷KR-130.162.138.98-120 | protocol: ss | ping: 232 MS | avg_speed: 11.487 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-120
name: 🇰🇷KR-146.56.44.225-106 | type: vmess | id: 83 | remarks: 🇰🇷KR-146.56.44.225-106 | protocol: vmess/ws | ping: 323 MS | avg_speed: 9.711 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjY2ODg3MjE3LTUwMDEtNDkxOS05NmEyLTEzZmQzMmMxMTg2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.245.43-107 | type: vmess | id: 84 | remarks: 🇸🇬SG-158.178.245.43-107 | protocol: vmess/ws | ping: 339 MS | avg_speed: 9.593 MB | max_speed: 12.597 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjY2ODg3MjE3LTUwMDEtNDkxOS05NmEyLTEzZmQzMmMxMTg2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-117 | type: ss | id: 94 | remarks: 🇰🇷KR-146.56.44.225-117 | protocol: ss | ping: 336 MS | avg_speed: 9.516 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-117
name: 🇰🇷KR-130.162.132.133-119 | type: ss | id: 96 | remarks: 🇰🇷KR-130.162.132.133-119 | protocol: ss | ping: 314 MS | avg_speed: 9.044 MB | max_speed: 12.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-119
name: 🇰🇷KR-130.162.138.98-121 | type: ss | id: 98 | remarks: 🇰🇷KR-130.162.138.98-121 | protocol: ss | ping: 322 MS | avg_speed: 8.519 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-121
name: 🇰🇷KR-146.56.44.225-105 | type: vmess | id: 82 | remarks: 🇰🇷KR-146.56.44.225-105 | protocol: vmess/ws | ping: 296 MS | avg_speed: 7.734 MB | max_speed: 10.877 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjY4ODcyMTctNTAwMS00OTE5LTk2YTItMTNmZDMyYzExODYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-114 | type: ss | id: 91 | remarks: 🇰🇷KR-146.56.44.225-114 | protocol: ss | ping: 398 MS | avg_speed: 7.477 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-114
